config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d4_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8206403931312997,0.0,1.0,0.281206460556786,0.9375
dbscan_d4_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.749199594534079,0.0,1.0,0.3173899037931225,0.7804878048780488
dbscan_d4_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.5120988065439177,0.0,1.0,0.36811943825023513,0.9285714285714286
dbscan_d4_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.7852418503428916,0.21320071635561041,1.0,0.24729946982915482,0.5526315789473685
dbscan_d4_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.5894312954395815,0.0,1.0,0.3957517565077016,0.9523809523809523
dbscan_d4_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8766045092278845,0.25,1.0,0.18273607208969248,0.7368421052631579
dbscan_d4_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7207468608028073,0.0,1.0,0.34405448828702495,0.8095238095238095
dbscan_d4_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.869134812591066,0.0,1.0,0.25236341779103394,0.9545454545454546
dbscan_d4_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.503286357978991,0.0,1.0,0.36011872190336286,0.8571428571428571
dbscan_d4_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.7836151936438033,0.0,1.0,0.24681450556443166,0.525
dbscan_d4_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.6070023898707485,0.0,1.0,0.378159139618327,0.8809523809523809
dbscan_d4_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.850991242151413,0.20412414523193154,1.0,0.20011822349083397,0.6885245901639344
dbscan_d4_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.708752249740913,0.0,1.0,0.33722733661294974,0.7142857142857143
dbscan_d4_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8475103354326909,0.0,1.0,0.2729289317416985,0.9761904761904762
dbscan_d64_eps-0.3_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7972935559776373,0.08770580193070293,1.0,0.24511375324986112,0.5131578947368421
dbscan_d64_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.7486018631385083,0.0,1.0,0.2996381276993224,0.975
dbscan_d64_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.6569743047950367,0.0,1.0,0.32362483831731775,0.6842105263157895
dbscan_d64_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.6555487033991907,0.0,1.0,0.3206643334678498,0.8717948717948718
dbscan_d64_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5372438267207904,0.0,1.0,0.3579035809274858,0.8863636363636364
dbscan_d64_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.8544016365421201,0.0,1.0,0.20537755029227953,0.9230769230769231
dbscan_d64_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7367321415842308,0.0,1.0,0.2584100055884056,0.4875
dbscan_d64_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.6862481362882263,0.0,1.0,0.3496143103392223,0.9487179487179487
dbscan_d64_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.619332620043405,0.0,1.0,0.33948011190450844,0.639344262295082
dbscan_d64_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.688130319923093,0.0,1.0,0.30545288937468984,0.7692307692307693
dbscan_d64_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.46991347560284125,0.0,1.0,0.3645521900199346,0.9512195121951219
dbscan_d64_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.799582762852685,0.2672612419124244,1.0,0.21534782216568443,0.5263157894736842
dbscan_d64_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8195472705845163,0.2886751345948129,1.0,0.22575501887568578,0.75
dbscan_d64_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7066775662206973,0.17677669529663687,1.0,0.2437062103401353,0.4473684210526316
dbscan_d64_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.7843082751453888,0.25,1.0,0.24119942080901136,0.5789473684210527
dbscan_d64_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.7433575554280564,0.11785113019775793,1.0,0.23958603354821384,0.47368421052631576
dbscan_d64_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8838569442220034,0.0,1.0,0.20420822274630424,0.95
dbscan_d64_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.8267703565520756,0.33541019662496846,1.0,0.17395255484029998,0.4868421052631579
dbscan_d64_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8501614853979771,0.0,1.0,0.2177964958706412,0.8026315789473685
dbscan_d64_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.6995812015263494,0.16666666666666666,1.0,0.2526152968434314,0.39473684210526316
dbscan_d64_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.7848986573662736,0.22360679774997896,1.0,0.24775913278108505,0.5394736842105263
dbscan_d64_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8559459406840528,0.0,1.0,0.23654435263188686,0.7017543859649122
dbscan_d64_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.8014795371143028,0.0,1.0,0.24432469942494411,0.85
dbscan_d64_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.6113615076465091,0.0,1.0,0.38077216808462977,0.9090909090909091
dbscan_d64_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.7378538528169156,0.0,1.0,0.2798614394665121,0.9
dbscan_d64_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7829993250133305,0.2857142857142857,1.0,0.20682427509335669,0.5
dbscan_d64_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7767079318901566,0.0,1.0,0.304859922640335,0.925
dbscan_d64_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.745974307833478,0.0,1.0,0.3065905611964125,0.6557377049180327
dbscan_d64_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8064755602950618,0.23570226039551587,1.0,0.21457906890687636,0.75
dbscan_d64_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.538861903725827,0.0,1.0,0.3918008510344377,0.975609756097561
dbscan_d64_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.8498516737592882,0.2672612419124244,1.0,0.17981797963490348,0.5964912280701754
dbscan_d64_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8851462223664903,0.3779644730092272,1.0,0.17602052748975508,0.7719298245614035
dbscan_d64_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.6738546170372752,0.0,1.0,0.3046065913587783,0.631578947368421
dbscan_d64_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8246779118233145,0.3086066999241838,1.0,0.2155428333307984,0.7125
dbscan_d64_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7610895098576278,0.0,1.0,0.2768605971860255,0.6491228070175439
dbscan_d64_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8449056178695469,0.0,1.0,0.24986259339605937,0.9344262295081968
dbscan_d64_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7854159517307718,0.14907119849998599,1.0,0.22510362173269594,0.5263157894736842
dbscan_d64_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8357523681220219,0.0,1.0,0.22845915713449544,0.7192982456140351
dbscan_d64_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.8824350221825883,0.0,1.0,0.24925060475443928,0.7727272727272727
dbscan_d64_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.588081973778077,0.0,1.0,0.34534802614661175,0.9444444444444444
dbscan_d64_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.6950093354547546,0.17677669529663687,1.0,0.25608516504550144,0.425
dbscan_d64_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7599824409259864,0.0,1.0,0.2683456270033181,0.918918918918919
dbscan_d64_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7710136474655778,0.08362420100070908,1.0,0.23166565030439915,0.5573770491803278
dbscan_d64_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8756587595941518,0.0,1.0,0.21337708225731647,0.8823529411764706
dbscan_d64_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.695759154800492,0.0,1.0,0.3742766897524126,0.8292682926829268
dbscan_d64_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.5229510500878758,0.0,1.0,0.34389788121090226,0.8181818181818182
dbscan_d64_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.7772696392505584,0.18257418583505536,1.0,0.2409095639176068,0.55
dbscan_d64_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.6491667494026615,0.0,1.0,0.3409384948061532,0.8409090909090909
dbscan_d64_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.857469570862791,0.20412414523193154,1.0,0.19769640059592494,0.7213114754098361
dbscan_d64_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.7746022950376779,0.0,1.0,0.2914615435010871,0.6818181818181818
dbscan_d64_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8537954069732674,0.0,1.0,0.29534322023770176,0.9318181818181818
dbscan_d8_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7917271300703184,0.0,1.0,0.2339321776681176,0.45
dbscan_d8_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.6633070245660129,0.0,1.0,0.35285043605750843,0.972972972972973
dbscan_d8_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.6231338964797515,0.0,1.0,0.32637602583878583,0.5901639344262295
dbscan_d8_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.6389817496890008,0.0,1.0,0.3392384384155542,0.8333333333333334
dbscan_d8_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.4803131024098135,0.0,1.0,0.3601761175106681,0.8780487804878049
dbscan_d8_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.8235570014187007,0.3535533905932738,1.0,0.18287358229968548,0.4625
dbscan_d8_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8503577303196906,0.0,1.0,0.2296940807648962,0.7625
dbscan_d8_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.6900469578852542,0.16666666666666666,1.0,0.266083289989734,0.375
dbscan_d8_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.7869445494045423,0.17541160386140586,1.0,0.2430593832995581,0.5125
dbscan_d8_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.8640232326700468,0.0,1.0,0.2080248498829165,0.6065573770491803
dbscan_d8_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8016459678207164,0.0,1.0,0.26385748240074314,0.8108108108108109
dbscan_d8_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.5611273591011112,0.0,1.0,0.39137149698690926,0.9024390243902439
dbscan_d8_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.786263699350577,0.08703882797784893,1.0,0.24625898716219854,0.4918032786885246
dbscan_d8_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8699741170459141,0.18257418583505536,1.0,0.19483854072184464,0.6721311475409836
dbscan_d8_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.8201991313023267,0.0,1.0,0.3049914611629561,0.7317073170731707
